,,,,,Estimated Effort Remaining,,,,,,STATUS
ID,Product Backlog Item,Sprint Task,Volunteer,Initial Estimate of Effort,1,2,3,4,5,6,
1,poter effettuare login con le mie recenziali (o tramite Google/Facebook) cosi da accedere alle funzionalita del sistema in al mo account,1. Configurazione provider OAuth (Google/Facebook).,,2,,,,,,,TO DO
,,2. Sviluppo UI form di login.,,3,,,,,,,TO DO
,,3. Implementazione gestione token JWT in Local Storage/Keychain.,,2,,,,,,,TO DO
,,4. E2E Testing del flusso di login.,,1,,,,,,,TO DO
3,"Come utente voglio poter creare un account inserendo i miei dati, cosi da accedere alla piattaforma usufruire dei suoi servizi.",1. Sviluppo UI registrazione utente con validazione input.,,2,,,,,,,TO DO
,,2. Setup endpoint API per registrazione e hashing password.,,2,,,,,,,TO DO
,,3. Implementazione invio email di verifica.,,1,,,,,,,TO DO
,,4. Integrazione DB per persistenza dati utente.,,1,,,,,,,TO DO
42,sistema voglio mantenere attivo tracciamento GPS e beacon BLE tramite Foreground Services cosi da evitare che Android interrompa i processi (Doze Mode),1. Implementazione Android Foreground Service con notifica persistente.,,4,,,,,,,TO DO
,,2. Richiesta permessi a runtime (Location/Bluetooth).,,2,,,,,,,TO DO
,,3. Configurazione WakeLock e ottimizzazione Doze Mode.,,3,,,,,,,TO DO
,,4. Test del ciclo di vita del servizio in background.,,3,,,,,,,TO DO
18,"Come Capogruppo, voglio poter creare nuova sessione di escursione, parametri del percorso e coordinare il gruppo avviare tracciamento","1. Progettazione schema DB (Tabella Sessioni, Route, Partecipanti).",,3,,,,,,,TO DO
,,2. UI form per configurazione parametri escursione.,,3,,,,,,,TO DO
,,3. Sviluppo endpoint REST per inizializzazione sessione.,,2,,,,,,,TO DO
,,4. Logica di associazione Capogruppo-Sessione.,,2,,,,,,,TO DO
7,"Come escursionista voglio ricevere una checklist dell'equipaggiamento necessaria basata sull'itinerario e sulle condizioni meteo (durante i giorni precedenti alla partenza), cosi da prepararmi adeguatamente",1. Integrazione API meteo (es. OpenWeatherMap).,,2,,,,,,,TO DO
,,2. Sviluppo algoritmo di mappatura meteo/altitudine -> equipaggiamento.,,4,,,,,,,TO DO
,,3. Sviluppo UI per visualizzazione e spunta checklist.,,2,,,,,,,TO DO
10,"voglio che la mia posizione GPS venga tracciata automaticamente in background durante l'escursione, cosi da garantire la mia sicurezza e quella del gruppo",1. Integrazione FusedLocationProviderClient.,,4,,,,,,,TO DO
,,2. Sviluppo logica di caching locale offline (Room/SQLite).,,3,,,,,,,TO DO
,,3. Worker periodico per invio batch coordinate al server.,,3,,,,,,,TO DO
13,"escursionista, voglio che il tracciamento GPS si riduca automaticamente quando sono fermo, cosi da risparmiare la batteria del dispositivo",1. Integrazione Activity Recognition API.,,3,,,,,,,TO DO
